,Rank,Artists,Title
1391,1392,Evanescence,Call me when you're sober
1392,1393,"Earth, Wind",Boogie Wonderland
1393,1394,Deep Purple,Smoke On the Water
1394,1395,Paul Simon,50 Ways to Leave Your Lover
1395,1396,Frijid Pink,House of the Rising Sun
1396,1397,Wings,My Love
1397,1398,Rod Stewart,You're in My Heart
1398,1399,Jamelia,Superstar
1399,1400,The Pet Shop Boys,Heart
1400,1401,Notorious BIG,Mo Money Mo Problems
1401,1402,Bee Gees,How Do You Mend a Broken Heart
1402,1403,Jerry Murad's Harmonicats,Peg o' My Heart
1403,1404,Thelma Houston,Don't Leave Me This Way
1404,1405,Donna Summer,The Last Dance
1405,1406,Buddy Holly,Peggy Sue
1406,1407,Michael Bolton,How am I Supposed to Live Without You?
1407,1408,Sting,If I Ever Lose My Faith in You
1408,1409,Billy Joel,We Didn't Start the Fire
1409,1410,Wild Cherry,Play That Funky Music
1410,1411,Madonna,You'll See
1411,1412,Bill Withers,Lean On Me
1412,1413,Britney Spears,Hold It Against Me
1413,1414,Three Dog Night,Mama Told Me Not to Come
1414,1415,Whitney Houston,All the Man That I Need
1415,1416,Mariah Carey,Someday
1416,1417,Enrique Iglesias,I Like It
1417,1418,Lulu,"To Sir, With Love"
1418,1419,Bobbie Gentry,Ode To Billie Joe
1419,1420,Jimmy Dorsey,Green Eyes
1420,1421,Toni Braxton,You're Makin' Me High
1421,1422,Bee Gees,I Started a Joke
1422,1423,Sisqo,Thong Song
1423,1424,Kim Wilde,Kids in America
1424,1425,Taylor Dayne,Tell it to My Heart
1425,1426,Simon,The Boxer
1426,1427,Vaughn Monroe,There! I've Said it Again
1427,1428,Four Aces,Mister Sandman
1428,1429,Supertramp,It's Raining Again
1429,1430,George Michael,Father Figure
1430,1431,Oasis,D'You Know What I Mean?
1431,1432,Enrique Iglesias,Bailamos
1432,1433,MFSB,TSOP
1433,1434,N-Trance,Stayin' Alive
1434,1435,Staff Sergeant Barry Sadler,Ballad of the Green Berets
1435,1436,Samantha Sang,Emotion
1436,1437,Barbra Streisand,No More Tears
1437,1438,Avril Lavigne,I'm With You
1438,1439,Sonique,It Feels So Good
1439,1440,Boney M,Rasputin
1440,1441,Counting Crows,Mr Jones
1441,1442,Metallica,Enter Sandman
1442,1443,MC Sar,Run Away
1443,1444,Paul McCartney,Coming Up
1444,1445,The Ink Spots,The Gypsy
1445,1446,Lloyd Price,Stagger Lee
1446,1447,Guns n' Roses,Don't Cry
1447,1448,Shanice,I Love Your Smile
1448,1449,The Kinks,Sunny Afternoon
1449,1450,Jennifer Lopez,All I Have
1450,1451,Olivia Newton-John,Magic
1451,1452,The Everly Brothers,Wake Up Little Susie
1452,1453,Britney Spears,Lucky
1453,1454,The Monkees,Last Train to Clarksville
1454,1455,David Whitfield,Cara Mia
1455,1456,C W McCall,Convoy
1456,1457,The Backstreet Boys,Show Me the Meaning of Being Lonely
1457,1458,Chris Isaak,Wicked Game
1458,1459,Roger Miller,King of the Road
1459,1460,Artie Shaw,Stardust
1460,1461,Michael Jackson,You Rock My World
1461,1462,Elton John,The One
1462,1463,Harry James,"It's Been a Long, Long Time"
1463,1464,REM,Everybody Hurts
1464,1465,Tommy Roe,Sheila
1465,1466,N Sync,It's Gonna Be Me
1466,1467,Samantha Fox,Touch Me
1467,1468,Tiffany,Could've Been
1468,1469,Ringo Starr,"You're Sixteen, You're Beautiful"
1469,1470,Katy Perry,Wide Awake
1470,1471,Jessie J,Price Tag
1471,1472,Rick Dees,Disco Duck
1472,1473,Heatwave,Boogie Nights
1473,1474,Janet Jackson,Doesn't Really Matter
1474,1475,Peter Schilling,Major Tom
1475,1476,Joey Dee,Peppermint Twist
1476,1477,B*Witched,C'est La Vie
1477,1478,Eminem,The Monster
1478,1479,Jefferson Airplane,White Rabbit
1479,1480,Boney M,Sunny
1480,1481,The Smashing Pumpkins,1979
1481,1482,Gloria Gaynor,Never Can Say Goodbye
1482,1483,Eruption,I Can't Stand the Rain
1483,1484,Warren G,Regulate
1484,1485,Johnny Mercer,Ac-cent-tchu-ate the Positive
1485,1486,Tom Jones,Help Yourself
1486,1487,Ciara,Goodies
1487,1488,Lady GaGa,Paparazzi
1488,1489,Celine Dion,That's the Way it Is
1489,1490,Bing Crosby,Now Is the Hour
1490,1491,Dion,The Wanderer
1491,1492,The Goo Goo Dolls,Slide
1492,1493,The Platters,Twilight Time
1493,1494,Lionel Richie,Dancing On the Ceiling
1494,1495,Eddie Cantor,Makin' Whoopee
1495,1496,Ohio Express,Yummy Yummy Yummy
1496,1497,Bing Crosby,Pistol Packin' Mama
1497,1498,U2,Mysterious Ways
1498,1499,Bee Gees,Words
1499,1500,The Beatles,Revolution
1500,1501,Barbra Streisand,I Finally Found Someone
1501,1502,Eminem,Not afraid
1502,1503,A R Rahman,Jay Ho
1503,1504,Kings of Leon,Sex on Fire
1504,1505,Rod Stewart,Have I Told You Lately
1505,1506,Ella Fitzgerald,A-Tisket A-Tasket
1506,1507,Taco,Puttin' on the Ritz
1507,1508,Ritchie Valens,Donna
1508,1509,Player,Baby Come Back
1509,1510,Tony Bennett,"Cold, Cold Heart"
1510,1511,Johnny Rivers,"Memphis, Tennessee"
1511,1512,Don McLean,Cryin'
1512,1513,Celine Dion,I'm Your Angel
1513,1514,Jason Derulo,Whatcha Say
1514,1515,Coolio,C U When U Get There
1515,1516,Jimmy Dorsey,Amapola
1516,1517,Peter Frampton,Show Me the Way
1517,1518,Britney Spears,Sometimes
1518,1519,Roxette,Listen to Your Heart
1519,1520,Wham!,Last Christmas
1520,1521,Duran Duran,Notorious
1521,1522,Gwen Stefani,What U Waitin' 4
1522,1523,Kenny Rogers,Coward of the County
1523,1524,Bessie Smith,St Louis Blues
1524,1525,Billy Eckstine,My Foolish Heart
1525,1526,Paul Anka,Put Your Head On My Shoulder
1526,1527,Bruce Hornsby,The Way it Is
1527,1528,Robbie Williams,Angels
1528,1529,Cher,The Shoop Shoop Song
1529,1530,Jo Stafford,Make Love to Me
1530,1531,Jennifer Lopez,Ain't it Funny
1531,1532,Bryan Adams,Heaven
1532,1533,Madonna,Open Your Heart
1533,1534,Ethel Waters,Stormy Weather
1534,1535,Donovan,Mellow Yellow
1535,1536,Martha,Dancing in the Street
1536,1537,Christina Aguilera,Come On Over Baby
1537,1538,David Bowie,Space Oddity
1538,1539,Juanes,La Camisa Negra
1539,1540,Avril Lavigne,My Happy Ending
1540,1541,Avril Lavigne,Don't Tell Me
1541,1542,Maroon 5,Payphone
1542,1543,The Mills Brothers,The Glow-Worm
1543,1544,Engelbert Humperdinck,Release Me
1544,1545,Stories,Brother Louie
1545,1546,Mr Mister,Kyrie
1546,1547,Robbie Nevil,C'est La Vie
1547,1548,James Taylor,Fire & Rain
1548,1549,Johnny,Red River Rock
1549,1550,Eagle-Eye Cherry,Save Tonight
1550,1551,Henry Mancini,Moon River
1551,1552,Midnight Oil,Beds Are Burning
1552,1553,Kim Wilde,Hangin' On
1553,1554,Marky Mark,Good Vibrations
1554,1555,Starland Vocal Band,Afternoon Delight
1555,1556,Charlie Rich,The Most Beautiful Girl
1556,1557,Tommy James,Hanky Panky
1557,1558,The Young Rascals,Groovin'
1558,1559,Barbra Streisand,You Don't Bring Me Flowers
1559,1560,Melanie C,Never Be the Same Again
1560,1561,Janet Jackson,Miss You Much
1561,1562,U2,Where the Streets Have No Name
1562,1563,Rick Astley,She Wants to Dance With Me
1563,1564,Johnny Tillotson,Poetry in Motion
1564,1565,The Troggs,With a Girl Like You
1565,1566,Gigliola Cinquetti,Non Ho L'Eta Per Amarti
1566,1567,Elvis Presley,Way Down
1567,1568,Pink,U & Ur Hand
1568,1569,Robert Miles,One & One
1569,1570,Philip Bailey,Easy Lover
1570,1571,Ben Selvin,Happy Days Are Here Again
1571,1572,Bert Kaempfert,Wonderland By Night
1572,1573,Bette Midler,Wind Beneath My Wings
1573,1574,Bing Crosby,Only Forever
1574,1575,"Earth, Wind",September
1575,1576,Opus,Live Is Life
1576,1577,Gary Numan,Cars
1577,1578,The Ventures,Walk Don't Run
1578,1579,Van Morrison,Brown Eyed Girl
1579,1580,Edith Piaf,La Vie En Rose
1580,1581,Stealer's Wheel,Stuck in the Middle With You
1581,1582,Blondie,Maria
1582,1583,Bobby Vinton,Blue Velvet
1583,1584,Fleetwood Mac,Dreams
1584,1585,Stan Getz,The Girl From Ipanema
1585,1586,Morris Albert,Feelings
1586,1587,Ugly Kid Joe,Cat's in the Cradle
1587,1588,Mariah Carey,It's Like That
1588,1589,Janet Jackson,Runaway
1589,1590,David Guetta,When Love Takes Over
1590,1591,The Stylistics,You Make Me Feel Brand New
1591,1592,Harry Richman,Puttin' on the Ritz
1592,1593,Level 42,Lessons in Love
1593,1594,Middle of The Road,Sacramento
1594,1595,Marvin Hamlisch,The Entertainer
1595,1596,Quarterflash,Harden My Heart
1596,1597,Anne Murray,You Needed Me
1597,1598,Cascada,Everytime We Touch
1598,1599,Jefferson Starship,Sara
1599,1600,Eddy Grant,I Don't Wanna Dance
1600,1601,The Doors,Riders On the Storm
1601,1602,Whitney Houston,I'm Every Woman
1602,1603,Ashanti,Foolish
1603,1604,Bon Jovi,This Ain't a Love Song
1604,1605,Robin S,Show Me Love
1605,1606,George Michael,Freedom
1606,1607,Falco,Der Kommissar
1607,1608,Boston,More Than a Feeling
1608,1609,Joni James,Why Don't You Believe Me?
1609,1610,Glenn Miller,A String of Pearls
1610,1611,Aneka,Japanese Boy
1611,1612,Los Indios Tabajaras,Maria Elena
1612,1613,The Four Seasons,Rag Doll
1613,1614,Guns n' Roses,You Could Be Mine
1614,1615,The Escape Club,Wild Wild West
1615,1616,N Sync,Girlfriend
1616,1617,The Surfaris,Wipe Out
1617,1618,The Human League,Human
1618,1619,Dionne Warwick,Heartbreaker
1619,1620,The Hollies,Bus Stop
1620,1621,Toni Braxton,He Wasn't Man Enough
1621,1622,Billie Holiday,God Bless the Child
1622,1623,Sarah Brightman,Time to Say Goodbye
1623,1624,Middle of The Road,"Soley, Soley"
1624,1625,Al Trace,You Call Everybody Darlin'
1625,1626,The Pointer Sisters,Fire
1626,1627,Natasha Bedingfield,Unwritten
1627,1628,Royal Guardsmen,Snoopy Vs the Red Baron
1628,1629,Gary Glitter,Rock 'n' Roll
1629,1630,Abba,The Name of the Game
1630,1631,Fall Out Boy,"This Ain't A Scene, It's An Arms Race"
1631,1632,Rihanna,Unfaithful
1632,1633,Tinie Tempah,Written in the Stars
1633,1634,Sandi Thom,I Wish I Was A Punk Rocker
1634,1635,Chris Norman,Stumblin' In
1635,1636,Madness,Our House
1636,1637,Wings,Live & Let Die
1637,1638,Daft Punk,Get Lucky
1638,1639,Wham!,Everything She Wants
1639,1640,The Rolling Stones,Let's Spend the Night Together
1640,1641,Tony Rich Project,Nobody Knows
1641,1642,The Small Faces,Itchycoo Park
1642,1643,The Beach Boys,Barbara Ann
1643,1644,Perry Como,Papa Loves Mambo
1644,1645,Eddie Calvert,Oh My Papa
1645,1646,2Pac,Changes
1646,1647,John Parr,St Elmo's Fire
1647,1648,Frankie Laine,Jezebel
1648,1649,Nelly Furtado,Maneater
1649,1650,Captain Hollywood Project,More & More
1650,1651,Madonna,Erotica
1651,1652,Jimmy Dean,Big Bad John
1652,1653,Mark Morrison,Return of the Mack
1653,1654,Margaret Whiting,A Tree in the Meadow
1654,1655,Kim Wilde,Cambodia
1655,1656,Creedence Clearwater Revival,Green River
1656,1657,The Lemon Pipers,Green Tambourine
1657,1658,Frank Chacksfield,Ebb Tide
1658,1659,Michael Jackson,Man in the Mirror
1659,1660,Creedence Clearwater Revival,Down On the Corner
1660,1661,Patti Smith,Sometimes Love Just Ain't Enough
1661,1662,Suzi Quatro,Devil Gate Drive
1662,1663,Elvis Presley,Little Sister
1663,1664,Katy Perry,Part of Me
1664,1665,Spike Jones,All I Want For Christmas is my Two Front Teeth
1665,1666,Isham Jones,It Had to Be You
1666,1667,Shakira,Waka Waka
1667,1668,The White Stripes,7 Nation Army
1668,1669,Pat Boone,April Love
1669,1670,Frankie Laine,High Noon
1670,1671,The Lighthouse Family,High
1671,1672,Neneh Cherry,Buffalo Stance
1672,1673,The Sweet,Co-Co
1673,1674,Ce Ce Peniston,Finally
1674,1675,KC,I'm Your Boogie Man
1675,1676,The Temptations,Just My Imagination
1676,1677,Space,Magic Fly
1677,1678,Tammy Wynette,Stand By Your Man
1678,1679,Suzanne Vega,Luka
1679,1680,Lou Reed,Walk On the Wild Side
1680,1681,Rick Springfield,Jessie's Girl
1681,1682,Johnny Mercer,Personality
1682,1683,The Black Eyed Peas,Let's Get it Started
1683,1684,Edith Piaf,Milord
1684,1685,Count Basie,"Open The Door, Richard!"
1685,1686,Michael Jackson,Rock With You
1686,1687,Electric Light Orchestra,Livin' Thing
1687,1688,The Beatles,I Saw Her Standing There
1688,1689,Ted Weems,Heartaches
1689,1690,The Rolling Stones,Emotional Rescue
1690,1691,Bon Jovi,Bed of Roses
1691,1692,Laura Branigan,Gloria
1692,1693,No Doubt,Hey Baby
1693,1694,Queen,Under Pressure
1694,1695,Kings of Leon,Use Somebody
1695,1696,Coleman Hawkins,Body & Soul
1696,1697,Cream,White Room
1697,1698,Billy Vaughn,Sail Along Silvery Moon
1698,1699,Three Doors Down,Here Without You
1699,1700,Gregory Abbott,Shake You Down
1700,1701,The Pussycat Dolls,Beep
1701,1702,Doris Day,It's Magic
1702,1703,The Outhere Brothers,Boom Boom Boom
1703,1704,Patti Page,All My Love
1704,1705,U2,Pride
1705,1706,New Kids On The Block,You Got it
1706,1707,Margaret Whiting,Slippin' Around
1707,1708,Bing Crosby,"Brother, Can You Spare a Dime?"
1708,1709,Tears For Fears,Sowing the Seeds of Love
1709,1710,Elvis Presley,His Latest Flame
1710,1711,Danyel Gerard,Butterfly
1711,1712,Elvis Presley,A Big Hunk O' Love
1712,1713,Elvis Presley,I Need Your Love Tonight
1713,1714,The Police,"De Do Do Do, De Da Da Da"
1714,1715,Mary MacGregor,Torn Between Two Lovers
1715,1716,Johnny Logan,What's Another Year
1716,1717,Buzz Clifford,Baby Sittin' Boogie
1717,1718,JoJo,Leave
1718,1719,Elton John,Rocket Man
1719,1720,Linkin Park,Somewhere I Belong
1720,1721,Herb Alpert,This Guy's in Love With You
1721,1722,Justin Timberlake,Like I Love You
1722,1723,Chesney Hawkes,The One & Only
1723,1724,Spencer Davis Group,Gimme Some Lovin'
1724,1725,The Pet Shop Boys,Domino Dancing
1725,1726,Mary J Blige,Be Without You
1726,1727,Pee Wee King,Slow Poke
1727,1728,Freddy Martin,To Each His Own
1728,1729,A-Ha,The Sun Always Shines On TV
1729,1730,Merrilee Rush,Angel of the Morning
1730,1731,Ella Fitzgerald,Into Each Life Some Rain Must Fall
1731,1732,Gwen Stefani,Rich Girl
1732,1733,Emile Ford,What Do You Want to Make Those Eyes At Me For?
1733,1734,Tag Team,Whoomp!
1734,1735,Kenny Rogers,Lucille
1735,1736,Diana Ross,Theme From 'Mahogany'
1736,1737,Geri Halliwell,It's Raining Men
1737,1738,Third Eye Blind,Semi-Charmed Life
1738,1739,Diana Ross,Love Child
1739,1740,Sammy Kaye,Harbour Lights
1740,1741,Wham!,The Edge of Heaven
1741,1742,One Direction,What Makes You Beautiful
1742,1743,Alphaville,Big in Japan
1743,1744,Maroon 5,One More Night
1744,1745,Fine Young Cannibals,Good Thing
1745,1746,Wheatus,Teenage Dirtbag
1746,1747,Eagles,One of These Nights
1747,1748,Bing Crosby,I Can't Begin to Tell You
1748,1749,Frida,I Know There's Something Going On
1749,1750,Herman's Hermits,Mrs Brown You've Got a Lovely Daughter
1750,1751,Cream,Sunshine of Your Love
1751,1752,Wilson Phillips,Release Me
1752,1753,Timmy Thomas,Why Can't We Live Together?
1753,1754,Woody Guthrie,This Land is Your Land
1754,1755,The Floaters,Float On
1755,1756,Prince,Cream
1756,1757,Harold Faltermeyer,Axel F
1757,1758,Bruce Springsteen,Born to Run
1758,1759,Electric Light Orchestra,Hold On Tight
1759,1760,Elton John,Believe
1760,1761,Lady GaGa,Alejandro
1761,1762,Gene Austin,My Blue Heaven
1762,1763,John Denver,Annie's Song
1763,1764,Limp Bizkit,Behind Blue Eyes
1764,1765,Penny McLean,Lady Bump
1765,1766,The Chiffons,He's So Fine
1766,1767,Christina Aguilera,Dirrty
1767,1768,Bee Gees,I've Gotta Get a Message to You
1768,1769,Janet Jackson,Love Will Never Do
1769,1770,Donovan,Sunshine Superman
1770,1771,Frankie Laine,That's My Desire
1771,1772,Blur,Country House
1772,1773,Taylor Swift,We Are Never Ever Getting Back Together
1773,1774,Hugo Montenegro,The Good the Bad & the Ugly
1774,1775,Gloria Estefan,Coming Out of the Dark
1775,1776,Ocean,Put Your Hand in the Hand
1776,1777,Beyonce,Sweet Dreams
1777,1778,Gladys Knight,Midnight Train to Georgia
1778,1779,Chicago,Look Away
1779,1780,Olivia Newton-John,I Honestly Love You
1780,1781,Salt-N-Pepa,Whatta Man
1781,1782,Taylor Swift,Love Story
1782,1783,Al Jolson,"California, Here I Come"
1783,1784,The Police,Roxanne
1784,1785,Cher,Bang Bang
1785,1786,Ricky Martin,Nobody Wants to Be Lonely
1786,1787,Britney Spears,3
1787,1788,The McCoys,Hang On Sloopy
1788,1789,R Kelly,If I Could Turn Back the Hands of Time
1789,1790,Jimmy Jones,Good Timin'
1790,1791,Rod Stewart,Passion
1791,1792,Christopher Cross,Sailing
1792,1793,Benny Goodman,Jersey Bounce
1793,1794,Robbie Williams,Somethin' Stupid
1794,1795,10CC,Dreadlock Holiday
1795,1796,P Diddy,Come With Me
1796,1797,Neil Diamond,I Am... I Said
1797,1798,George Harrison,All Those Years Ago
1798,1799,Hoagy Carmichael,Stardust
1799,1800,The Black Eyed Peas,Don't Lie
1800,1801,Elvis Presley,One Night
1801,1802,Whigfield,Saturday Night
1802,1803,Tone Loc,Wild Thing
1803,1804,Montell Jordan,This is How We Do It
1804,1805,Pat Benatar,Love is a Battlefield
1805,1806,Phil Collins,I Wish it Would Rain Down
1806,1807,Chris Andrews,Yesterday Man
1807,1808,Atlantic Starr,Always
1808,1809,Bob Moore,Mexico
1809,1810,Atomic Kitten,The Tide is High
1810,1811,Corona,Rhythm of the Night
1811,1812,Sean Paul,We Be Burnin'
1812,1813,Eric Carmen,All By Myself
1813,1814,Frank Sinatra,Love & Marriage
1814,1815,Silk,Freak Me
1815,1816,Maxine Nightingale,Right Back Where We Started From
1816,1817,Engelbert Humperdinck,A Man Without Love
1817,1818,The Easybeats,Friday On My Mind
1818,1819,Deniece Williams,Let's Hear it For the Boy
1819,1820,Bobby 'Boris' Pickett,The Monster Mash
1820,1821,Joe Cocker,With a Little Help From My Friends
1821,1822,Andrea True Connection,"More, More, More"
1822,1823,US3,Cantaloop
1823,1824,Eminem,When I'm Gone
1824,1825,The Beatles,Love Me Do
1825,1826,Perry Como,Catch a Falling Star
1826,1827,Original Dixieland Jazz Band,Tiger Rag
1827,1828,Baby Bash,Suga Suga
1828,1829,Cliff Richard,Lucky Lips
1829,1830,Sylvers,Boogie Fever
1830,1831,Franz Ferdinand,Take Me Out
1831,1832,Daft Punk,One More Time
1832,1833,Adam Clayton,Theme From 'Mission Impossible'
1833,1834,Samantha Mumba,Gotta Tell You
1834,1835,Underworld,Born Slippy
1835,1836,Eddie Cochran,Summertime Blues
1836,1837,Flo-Rida,The Wild Ones
1837,1838,Robin Beck,First Time
1838,1839,"Nelly, P Diddy",Shake Ya Tailfeather
1839,1840,The Flamingos,I Only Have Eyes For You
1840,1841,Elton John,Little Jeannie
1841,1842,Whitney Houston,How Will I Know
1842,1843,Ricky Nelson,Travellin' Man
1843,1844,Far East Movement,Like a g6
1844,1845,Eagles,New Kid in Town
1845,1846,Nat King Cole,Ramblin' Rose
1846,1847,Prince,1999
1847,1848,DJ Sammy,Heaven
1848,1849,Miley Cyrus,Wrecking Ball
1849,1850,Heavy D,Now That We Found Love
1850,1851,Donovan,Hurdy Gurdy Man
1851,1852,Huey Lewis,Stuck With You
1852,1853,Shakira,La Tortura
1853,1854,Yvonne Elliman,If I Can't Have You
1854,1855,Mariah Carey,Touch My Body
1855,1856,Salt-N-Pepa,Let's Talk About Sex
1856,1857,Elton John,Sacrifice
1857,1858,Cheap Trick,The Flame
1858,1859,Richard Harris,MacArthur Park
1859,1860,Dinah Shore,Dear Hearts & Gentle People
1860,1861,Les Baxter,Unchained Melody
1861,1862,Nina Sky,Move Ya Body
1862,1863,Mariah Carey,Don't Forget About Us
1863,1864,Brandy,Have You Ever?
1864,1865,Debbie Gibson,Lost in Your Eyes
1865,1866,Rosemary Clooney,Come On-a My House
1866,1867,The Doors,"Hello, I Love You, Won't You Tell Me Your Name?"
1867,1868,Glenn Miller,When You Wish Upon a Star
1868,1869,The Fray,Over My Head
1869,1870,Tasmin Archer,Sleeping Satellite
1870,1871,Tracy Chapman,Give Me One Reason
1871,1872,Billy Paul,Me & Mrs Jones
1872,1873,Bob Marley,"No Woman, No Cry"
1873,1874,The Bay City Rollers,Saturday Night
1874,1875,Ritchie Valens,La Bamba
1875,1876,The Police,Message in a Bottle
1876,1877,Duran Duran,Hungry Like the Wolf
1877,1878,Elton John,Island Girl
1878,1879,Scatman John,Scatman's World
1879,1880,Frankie Carle,Rumors Are Flying
1880,1881,Billy Ocean,Caribbean Queen
1881,1882,Donna Summer,She Works Hard For the Money
1882,1883,The Tokens,The Lion Sleeps Tonight
1883,1884,Dave Clark Five,Glad All Over
1884,1885,Lil' Wayne,Lollipop
1885,1886,Gene Chandler,Duke of Earl
1886,1887,Frank Sinatra,Three Coins in the Fountain
1887,1888,Smash Mouth,All Star
1888,1889,Faith Hill,Breathe
1889,1890,Roy Orbison,It's Over
1890,1891,Usher,U Remind Me
1891,1892,David Dundas,Jeans On
1892,1893,Bill Haley,"Shake, Rattle & Roll"
1893,1894,Foreigner,Urgent
1894,1895,Bobby Brown,My Perogative
1895,1896,The Detroit Spinners,Working My Way Back to You
1896,1897,Faithless,Insomnia
1897,1898,Guns n' Roses,Paradise City
1898,1899,Abba,One of Us
1899,1900,Sheryl Crow,Strong Enough
1900,1901,Bill Withers,Ain't No Sunshine
1901,1902,The Crystals,Then He Kissed Me
1902,1903,Amerie,1 Thing
1903,1904,Shania Twain,Man! I Feel Like a Woman!
1904,1905,Eddy Howard,To Each His Own
1905,1906,Hall,Kiss On My List
1906,1907,The Seekers,The Carnival is Over
1907,1908,Aerosmith,Jaded
1908,1909,Tom Cochrane,Life is a Highway
1909,1910,Five for Fighting,Superman
1910,1911,Elton John,Lucy in the Sky With Diamonds
1911,1912,Rihanna,What's My Name?
1912,1913,Steppenwolf,Magic Carpet Ride
1913,1914,Gabrielle,Dreams
1914,1915,The Corrs,Breathless
1915,1916,Green Day,Wake Me Up When September Ends
1916,1917,Eiffel 65,Move Your Body
1917,1918,Kay Starr,Rock 'n' Roll Waltz
1918,1919,Roxette,Fading Like a Flower
1919,1920,3T,Anything
1920,1921,Bette Midler,From a Distance
1921,1922,Metro Station,Shake It
1922,1923,Cher,"Gypsies, Tramps & Thieves"
1923,1924,Leona Lewis,Better in Time
1924,1925,Matchbox Twenty,Bent
1925,1926,The Hollies,"He Ain't Heavy, He's My Brother"
1926,1927,The Vengaboys,"Boom, Boom, Boom, Boom"
1927,1928,Wings,Listen to What the Man Said
1928,1929,Eminem,We Made You
1929,1930,Chuck Berry,Maybellene
1930,1931,Elvis Presley,Burning Love
1931,1932,Patsy Cline,Crazy
1932,1933,Johnny Cash,Ring of Fire
1933,1934,Barry White,"Can't Get Enough of Your Love, Babe"
1934,1935,The Zombies,Time of the Season
1935,1936,Boney M,Belfast
1936,1937,Kenny Ball,Midnight in Moscow
1937,1938,Tee Set,Ma belle amie
1938,1939,Gary Wright,Dream Weaver
1939,1940,Paul Anka,Having My Baby
1940,1941,Paul Young,Come Back & Stay
1941,1942,The Beach Boys,"Help Me, Rhonda"
1942,1943,Electric Light Orchestra,Don't Bring Me Down
1943,1944,Snap,Ooops Up
1944,1945,Skeeter Davis,The End of the World
1945,1946,Louis Armstrong,West End Blues
1946,1947,ABC,The Look of Love
1947,1948,Celine Dion,All By Myself
1948,1949,Louis Jordan,Caldonia Boogie
1949,1950,The Beatles,Rock 'n' Roll Music
1950,1951,Art Garfunkel,Bright Eyes
1951,1952,Glenn Miller,Elmer's Tune
1952,1953,Celine Dion,A New Day Has Come
1953,1954,The Carpenters,Superstar
1954,1955,Wham!,Freedom
1955,1956,Merril Bainbridge,Mouth
1956,1957,Alanis Morissette,You Learn
1957,1958,Dire Straits,Walk of Life
1958,1959,Lou Rawls,You'll Never Find Another Love Like Mine
1959,1960,Salt-N-Pepa,Push It
1960,1961,Stevie Wonder,I Wish
1961,1962,Grand Funk Railroad,The Loco-Motion
1962,1963,The Beach Boys,I Get Around
1963,1964,Rudy Vallee,As Time Goes By
1964,1965,Santana,Black Magic Woman
1965,1966,Peggy Lee,Fever
1966,1967,Mariah Carey,My All
1967,1968,Jason Derulo,In My Head
1968,1969,Albert Hammond,It Never Rains in Southern California
1969,1970,Hank Williams,Your Cheatin' Heart
1970,1971,Mr Oizo,Flat Beat
1971,1972,Imagination,Just an Illusion
1972,1973,Sammy Kaye,Chickery Chick
1973,1974,Ella Fitzgerald,I'm Making Believe
1974,1975,Jet,Are You Gonna Be My Girl?
1975,1976,The Prodigy,Firestarter
1976,1977,Linda Ronstadt,Don't Know Much
1977,1978,Meco,Star Wars Theme - Cantina Band
1978,1979,Simon,Cecilia
1979,1980,Ashlee Simpson,Pieces of Me
1980,1981,Shirley Bassey,Goldfinger
1981,1982,The Coasters,Yakety Yak
1982,1983,Paul McCartney,The Girl is Mine
1983,1984,The Monkees,Pleasant Valley Sunday
1984,1985,Bing Crosby,Sweet Leilani
1985,1986,Wings,With a Little Luck
1986,1987,East 17,Stay Another Day
1987,1988,Celine Dion,Beauty & the Beast
1988,1989,Four Aces,Stranger in Paradise
1989,1990,Janet Jackson,If
1990,1991,Baccara,Sorry I'm a Lady
1991,1992,Etta James,At Last
1992,1993,Glenn Medeiros,She Ain't Worth It
1993,1994,Goombay Dance Band,Sun Of Jamaica
1994,1995,Visage,Fade to Grey
1995,1996,Tina Turner,The Best
1996,1997,Stacie Orrico,Stuck
1997,1998,Simply Red,Holding Back the Years
1998,1999,Aerosmith,Livin' On the Edge
1999,2000,Shakin' Stevens,Oh Julie
